,Operation,Bin,Count,Percent
0,CREATE,1,153,0.0022123893805309734
1,CREATE,2,68,0.004424778761061947
2,CREATE,3,70,0.00663716814159292
3,CREATE,4,41,0.008849557522123894
4,CREATE,5,33,0.011061946902654867
5,CREATE,6,28,0.01327433628318584
6,CREATE,7,10,0.015486725663716814
7,CREATE,8,6,0.017699115044247787
8,CREATE,9,21,0.01991150442477876
9,CREATE,10,7,0.022123893805309734
10,CREATE,11,2,0.024336283185840708
11,CREATE,12,7,0.02654867256637168
12,CREATE,13,4,0.028761061946902654
13,CREATE,14,2,0.030973451327433628
14,EDIT,1,722,0.0004095004095004095
15,EDIT,2,381,0.000819000819000819
16,EDIT,3,408,0.0012285012285012285
17,EDIT,4,259,0.001638001638001638
18,EDIT,5,163,0.0020475020475020475
19,EDIT,6,181,0.002457002457002457
20,EDIT,7,47,0.0028665028665028664
21,EDIT,8,49,0.003276003276003276
22,EDIT,9,98,0.0036855036855036856
23,EDIT,10,39,0.004095004095004095
24,EDIT,11,28,0.0045045045045045045
25,EDIT,12,27,0.004914004914004914
26,EDIT,13,17,0.005323505323505323
27,EDIT,14,23,0.005733005733005733
